薬価基準収載医薬品コード,品名,成分名,規格,メーカー名,薬価,後発医薬品最高価格,長期収載品と後発医薬品の価格差の２分の１,保険外併用療養費の算出に用いる価格,
3929004F2021,ユーゼル錠２５ｍｇ,ホリナートカルシウム,２５ｍｇ１錠,大鵬薬品工業,530.50,455.60,37.45,493.05,
3929004F2030,ロイコボリン錠２５ｍｇ,ホリナートカルシウム,２５ｍｇ１錠,ファイザー,892.80,455.60,218.60,674.20,
3929007D1028,ノベルジン顆粒５％,酢酸亜鉛水和物,５％１ｇ,ノーベルファーマ,402.20,186.00,108.10,294.10,
3929007F1029,ノベルジン錠２５ｍｇ,酢酸亜鉛水和物,２５ｍｇ１錠,ノーベルファーマ,201.10,81.50,59.80,141.30,
3929007F2025,ノベルジン錠５０ｍｇ,酢酸亜鉛水和物,５０ｍｇ１錠,ノーベルファーマ,321.60,126.60,97.50,224.10,
3929008D2029,ジャドニュ顆粒分包３６０ｍｇ,デフェラシロクス,３６０ｍｇ１包,ノバルティス　ファーマ,1528.80,1173.00,177.90,1350.90,
3949002F1053,ユリノーム錠２５ｍｇ,ベンズブロマロン,２５ｍｇ１錠,トーアエイヨー,7.10,6.30,0.40,6.70,
3949002F2114,ユリノーム錠５０ｍｇ,ベンズブロマロン,５０ｍｇ１錠,トーアエイヨー,9.50,6.30,1.60,7.90,
3949003F1023,フェブリク錠１０ｍｇ,フェブキソスタット,１０ｍｇ１錠,帝人ファーマ,12.40,6.30,3.05,9.35,
3949003F2020,フェブリク錠２０ｍｇ,フェブキソスタット,２０ｍｇ１錠,帝人ファーマ,24.90,10.80,7.05,17.85,
3949003F3026,フェブリク錠４０ｍｇ,フェブキソスタット,４０ｍｇ１錠,帝人ファーマ,40.00,17.00,11.50,28.50,
3961003F2024,オイグルコン錠２．５ｍｇ,グリベンクラミド,２．５ｍｇ１錠,太陽ファルマ,7.40,6.30,0.55,6.85,
3961008F2027,アマリール３ｍｇ錠,グリメピリド,３ｍｇ１錠,サノフィ,16.60,10.80,2.90,13.70,
3961008F3023,アマリール０．５ｍｇ錠,グリメピリド,０．５ｍｇ１錠,サノフィ,10.80,10.50,0.15,10.65,
3969004F1020,ベイスン錠０．２,ボグリボース,０．２ｍｇ１錠,Ｔ’ｓ製薬,12.80,10.80,1.00,11.80,
3969004F2027,ベイスン錠０．３,ボグリボース,０．３ｍｇ１錠,Ｔ’ｓ製薬,12.90,10.80,1.05,11.85,
3969006F2034,ファスティック錠９０,ナテグリニド,９０ｍｇ１錠,ＥＡファーマ,17.50,14.90,1.30,16.20,
3969007F1024,アクトス錠１５,ピオグリタゾン塩酸塩,１５ｍｇ１錠,Ｔ’ｓ製薬,16.30,10.80,2.75,13.55,
3969007F2020,アクトス錠３０,ピオグリタゾン塩酸塩,３０ｍｇ１錠,Ｔ’ｓ製薬,29.90,29.80,0.05,29.85,
3969007F3027,アクトスＯＤ錠１５,ピオグリタゾン塩酸塩,１５ｍｇ１錠,Ｔ’ｓ製薬,16.30,10.80,2.75,13.55,
3969007F4023,アクトスＯＤ錠３０,ピオグリタゾン塩酸塩,３０ｍｇ１錠,Ｔ’ｓ製薬,29.90,18.70,5.60,24.30,
3969008F3021,グルファストＯＤ錠５ｍｇ,ミチグリニドカルシウム水和物,５ｍｇ１錠,キッセイ薬品工業,10.80,8.80,1.00,9.80,
3969008F4028,グルファストＯＤ錠１０ｍｇ,ミチグリニドカルシウム水和物,１０ｍｇ１錠,キッセイ薬品工業,16.90,12.50,2.20,14.70,
3969009F2020,セイブル錠５０ｍｇ,ミグリトール,５０ｍｇ１錠,三和化学研究所,17.50,10.80,3.35,14.15,
3969009F3026,セイブル錠７５ｍｇ,ミグリトール,７５ｍｇ１錠,三和化学研究所,23.10,14.90,4.10,19.00,
3969009F4022,セイブルＯＤ錠５０ｍｇ,ミグリトール,５０ｍｇ１錠,三和化学研究所,17.50,10.80,3.35,14.15,
3969009F5029,セイブルＯＤ錠７５ｍｇ,ミグリトール,７５ｍｇ１錠,三和化学研究所,23.10,14.90,4.10,19.00,
3969011F1020,エクア錠５０ｍｇ,ビルダグリプチン,５０ｍｇ１錠,ノバルティス　ファーマ,38.70,16.00,11.35,27.35,
3969017F1028,オングリザ錠２．５ｍｇ,サキサグリプチン水和物,２．５ｍｇ１錠,協和キリン,40.50,24.40,8.05,32.45,
3969017F2024,オングリザ錠５ｍｇ,サキサグリプチン水和物,５ｍｇ１錠,協和キリン,60.60,36.50,12.05,48.55,
3969104F1029,エクメット配合錠ＬＤ,ビルダグリプチン・メトホルミン塩酸塩,１錠,ノバルティス　ファーマ,42.00,22.70,9.65,32.35,
3969104F2025,エクメット配合錠ＨＤ,ビルダグリプチン・メトホルミン塩酸塩,１錠,ノバルティス　ファーマ,41.20,22.50,9.35,31.85,
3999004M3021,ネオーラル１０ｍｇカプセル,シクロスポリン,１０ｍｇ１カプセル,ノバルティス　ファーマ,36.60,27.30,4.65,31.95,
3999004M4028,ネオーラル２５ｍｇカプセル,シクロスポリン,２５ｍｇ１カプセル,ノバルティス　ファーマ,77.20,53.50,11.85,65.35,
3999004M5024,ネオーラル５０ｍｇカプセル,シクロスポリン,５０ｍｇ１カプセル,ノバルティス　ファーマ,122.60,88.50,17.05,105.55,
3999014M1022,プログラフカプセル１ｍｇ,タクロリムス水和物,１ｍｇ１カプセル,アステラス製薬,305.40,153.50,75.95,229.45,
3999014M2029,プログラフカプセル０．５ｍｇ,タクロリムス水和物,０．５ｍｇ１カプセル,アステラス製薬,179.20,90.00,44.60,134.60,
3999014M3025,プログラフカプセル５ｍｇ,タクロリムス水和物,５ｍｇ１カプセル,アステラス製薬,1181.50,603.70,288.90,892.60,
3999016M1021,リウマトレックスカプセル２ｍｇ,メトトレキサート,２ｍｇ１カプセル,ファイザー,77.90,59.40,9.25,68.65,
3999019F2022,アクトネル錠１７．５ｍｇ,リセドロン酸ナトリウム水和物,１７．５ｍｇ１錠,ＥＡファーマ,165.30,87.80,38.75,126.55,
3999019F2030,ベネット錠１７．５ｍｇ,リセドロン酸ナトリウム水和物,１７．５ｍｇ１錠,武田薬品工業,165.30,87.80,38.75,126.55,
3999019F3029,アクトネル錠７５ｍｇ,リセドロン酸ナトリウム水和物,７５ｍｇ１錠,ＥＡファーマ,731.00,292.40,219.30,511.70,
3999019F3037,ベネット錠７５ｍｇ,リセドロン酸ナトリウム水和物,７５ｍｇ１錠,武田薬品工業,731.00,292.40,219.30,511.70,
3999021F1023,エビスタ錠６０ｍｇ,ラロキシフェン塩酸塩,６０ｍｇ１錠,クリニジェン,43.00,23.30,9.85,33.15,
3999025F1021,ピレスパ錠２００ｍｇ,ピルフェニドン,２００ｍｇ１錠,塩野義製薬,280.60,110.40,85.10,195.50,
3999026F1026,ボノテオ錠１ｍｇ,ミノドロン酸水和物,１ｍｇ１錠,アステラス製薬,41.60,33.60,4.00,37.60,
3999026F1034,リカルボン錠１ｍｇ,ミノドロン酸水和物,１ｍｇ１錠,小野薬品工業,45.10,33.60,5.75,39.35,
3999026F2022,ボノテオ錠５０ｍｇ,ミノドロン酸水和物,５０ｍｇ１錠,アステラス製薬,1046.90,472.80,287.05,759.85,
3999026F2030,リカルボン錠５０ｍｇ,ミノドロン酸水和物,５０ｍｇ１錠,小野薬品工業,1114.30,472.80,320.75,793.55,
3999027F1020,ビビアント錠２０ｍｇ,バゼドキシフェン酢酸塩,２０ｍｇ１錠,ファイザー,42.30,25.70,8.30,34.00,
3999031F1035,ケアラム錠２５ｍｇ,イグラチモド,２５ｍｇ１錠,エーザイ,73.70,32.20,20.75,52.95,
3999033F1026,エルカルチンＦＦ錠１００ｍｇ,レボカルニチン,１００ｍｇ１錠,大塚製薬,44.50,28.60,7.95,36.55,
3999033F2022,エルカルチンＦＦ錠２５０ｍｇ,レボカルニチン,２５０ｍｇ１錠,大塚製薬,132.20,73.00,29.60,102.60,
3999038F1029,プラケニル錠２００ｍｇ,ヒドロキシクロロキン硫酸塩,２００ｍｇ１錠,サノフィ,238.50,127.30,55.60,182.90,
4223005F1022,ゼローダ錠３００,カペシタビン,３００ｍｇ１錠,チェプラファーム,107.30,64.80,21.25,86.05,
4229101F1026,ティーエスワン配合ＯＤ錠Ｔ２０,テガフール・ギメラシル・オテラシルカリウム配合剤,２０ｍｇ１錠（テガフール相当量）,大鵬薬品工業,220.80,113.00,53.90,166.90,
4229101F2022,ティーエスワン配合ＯＤ錠Ｔ２５,テガフール・ギメラシル・オテラシルカリウム配合剤,２５ｍｇ１錠（テガフール相当量）,大鵬薬品工業,301.00,171.20,64.90,236.10,
4229101M1033,ティーエスワン配合カプセルＴ２０,テガフール・ギメラシル・オテラシルカリウム配合剤,２０ｍｇ１カプセル（テガフール相当量）,大鵬薬品工業,220.80,101.80,59.50,161.30,
4229101M2030,ティーエスワン配合カプセルＴ２５,テガフール・ギメラシル・オテラシルカリウム配合剤,２５ｍｇ１カプセル（テガフール相当量）,大鵬薬品工業,301.00,80.20,110.40,190.60,
4291003F2054,ノルバデックス錠２０ｍｇ,タモキシフェンクエン酸塩,２０ｍｇ１錠,アストラゼネカ,40.50,27.00,6.75,33.75,
4291005F1057,オダイン錠１２５ｍｇ,フルタミド,１２５ｍｇ１錠,日本化薬,70.40,46.90,11.75,58.65,
4291007F1021,フェアストン錠４０,トレミフェンクエン酸塩,４０ｍｇ１錠,日本化薬,101.70,78.50,11.60,90.10,
4291009F2027,カソデックスＯＤ錠８０ｍｇ,ビカルタミド,８０ｍｇ１錠,アストラゼネカ,111.50,97.10,7.20,104.30,
4291011F1028,グリベック錠１００ｍｇ,イマチニブメシル酸塩,１００ｍｇ１錠,ノバルティス　ファーマ,1131.80,474.10,328.85,802.95,
4291012F1022,アロマシン錠２５ｍｇ,エキセメスタン,２５ｍｇ１錠,ファイザー,111.40,102.40,4.50,106.90,
4291013F1027,イレッサ錠２５０,ゲフィチニブ,２５０ｍｇ１錠,アストラゼネカ,1716.10,1135.10,290.50,1425.60,
4291020F1027,スプリセル錠２０ｍｇ,ダサチニブ水和物,２０ｍｇ１錠,ブリストル・マイヤーズ　スクイブ,2359.80,903.40,728.20,1631.60,
4291020F2023,スプリセル錠５０ｍｇ,ダサチニブ水和物,５０ｍｇ１錠,ブリストル・マイヤーズ　スクイブ,5070.50,2154.80,1457.85,3612.65,
4291024M1024,レブラミドカプセル５ｍｇ,レナリドミド水和物,５ｍｇ１カプセル,ブリストル・マイヤーズ　スクイブ,8005.50,3590.60,2207.45,5798.05,
4291024M2020,レブラミドカプセル２．５ｍｇ,レナリドミド水和物,２．５ｍｇ１カプセル,ブリストル・マイヤーズ　スクイブ,6762.40,3137.80,1812.30,4950.10,
4419002Q1095,ポララミンシロップ０．０４％,ｄ－クロルフェニラミンマレイン酸塩,０．０４％１０ｍＬ,高田製薬,14.40,8.20,3.10,11.30,
4419008F1431,タベジール錠１ｍｇ,クレマスチンフマル酸塩,１ｍｇ１錠,日新製薬（山形）,6.40,6.30,0.05,6.35,
4419008Q1157,タベジールシロップ０．０１％,クレマスチンフマル酸塩,０．０１％１０ｍＬ,日新製薬（山形）,17.60,11.70,3.00,14.60,
4490003R1228,ザジテンドライシロップ０．１％,ケトチフェンフマル酸塩,０．１％１ｇ,サンファーマ,8.30,6.90,0.70,7.60,
4490004F1021,アゼプチン錠０．５ｍｇ,アゼラスチン塩酸塩,０．５ｍｇ１錠,エーザイ,7.80,6.10,0.85,6.95,
4490004F2028,アゼプチン錠１ｍｇ,アゼラスチン塩酸塩,１ｍｇ１錠,エーザイ,7.30,6.30,0.50,6.80,
4490011F2036,ペミラストン錠５ｍｇ,ペミロラストカリウム,５ｍｇ１錠,アルフレッサファーマ,12.10,10.90,0.60,11.50,
4490017R1033,オノンドライシロップ１０％,プランルカスト水和物,１０％１ｇ,小野薬品工業,31.30,29.80,0.75,30.55,
4490019F2024,エバステル錠１０ｍｇ,エバスチン,１０ｍｇ１錠,住友ファーマ,30.60,20.40,5.10,25.50,
4490019F3020,エバステルＯＤ錠５ｍｇ,エバスチン,５ｍｇ１錠,住友ファーマ,24.50,16.30,4.10,20.40,
4490019F4027,エバステルＯＤ錠１０ｍｇ,エバスチン,１０ｍｇ１錠,住友ファーマ,30.60,20.40,5.10,25.50,
4490020R1027,ジルテックドライシロップ１．２５％,セチリジン塩酸塩,１．２５％１ｇ,ユーシービージャパン,73.80,65.70,4.05,69.75,
4490022F1038,タリオン錠５ｍｇ,ベポタスチンベシル酸塩,５ｍｇ１錠,田辺ファーマ,14.80,10.80,2.00,12.80,
4490022F2034,タリオン錠１０ｍｇ,ベポタスチンベシル酸塩,１０ｍｇ１錠,田辺ファーマ,16.60,10.80,2.90,13.70,
4490022F3022,タリオンＯＤ錠５ｍｇ,ベポタスチンベシル酸塩,５ｍｇ１錠,田辺ファーマ,14.80,10.80,2.00,12.80,
4490022F4029,タリオンＯＤ錠１０ｍｇ,ベポタスチンベシル酸塩,１０ｍｇ１錠,田辺ファーマ,16.60,10.80,2.90,13.70,
4490025D1022,アレロック顆粒０．５％,オロパタジン塩酸塩,０．５％１ｇ,日新製薬（山形）,22.70,20.10,1.30,21.40,
4490025F1023,アレロック錠２．５,オロパタジン塩酸塩,２．５ｍｇ１錠,協和キリン,13.60,10.80,1.40,12.20,
4490025F2020,アレロック錠５,オロパタジン塩酸塩,５ｍｇ１錠,協和キリン,16.80,10.80,3.00,13.80,
4490025F3026,アレロックＯＤ錠２．５,オロパタジン塩酸塩,２．５ｍｇ１錠,協和キリン,13.60,10.80,1.40,12.20,
4490025F4022,アレロックＯＤ錠５,オロパタジン塩酸塩,５ｍｇ１錠,協和キリン,16.80,10.80,3.00,13.80,
4490026C1021,キプレス細粒４ｍｇ,モンテルカストナトリウム,４ｍｇ１包,杏林製薬,56.30,32.40,11.95,44.35,
4490026C1030,シングレア細粒４ｍｇ,モンテルカストナトリウム,４ｍｇ１包,オルガノン,56.30,32.40,11.95,44.35,
4490026F1044,キプレスチュアブル錠５ｍｇ,モンテルカストナトリウム,５ｍｇ１錠,杏林製薬,41.30,24.00,8.65,32.65,
4490026F1052,シングレアチュアブル錠５ｍｇ,モンテルカストナトリウム,５ｍｇ１錠,オルガノン,41.30,24.00,8.65,32.65,
4490026F2040,キプレス錠１０ｍｇ,モンテルカストナトリウム,１０ｍｇ１錠,杏林製薬,41.90,31.50,5.20,36.70,
4490026F2059,シングレア錠１０ｍｇ,モンテルカストナトリウム,１０ｍｇ１錠,オルガノン,41.90,31.50,5.20,36.70,
4490026F3020,キプレス錠５ｍｇ,モンテルカストナトリウム,５ｍｇ１錠,杏林製薬,42.20,29.70,6.25,35.95,
4490026F3039,シングレア錠５ｍｇ,モンテルカストナトリウム,５ｍｇ１錠,オルガノン,46.00,29.70,8.15,37.85,
4490026F4027,キプレスＯＤ錠１０ｍｇ,モンテルカストナトリウム,１０ｍｇ１錠,杏林製薬,41.90,31.50,5.20,36.70,
4490026F4035,シングレアＯＤ錠１０ｍｇ,モンテルカストナトリウム,１０ｍｇ１錠,オルガノン,41.90,31.50,5.20,36.70,
4490027F1022,クラリチン錠１０ｍｇ,ロラタジン,１０ｍｇ１錠,バイエル薬品,25.90,13.90,6.00,19.90,
4490027F2029,クラリチンレディタブ錠１０ｍｇ,ロラタジン,１０ｍｇ１錠,バイエル薬品,25.90,13.90,6.00,19.90,
4490027R1029,クラリチンドライシロップ１％,ロラタジン,１％１ｇ,バイエル薬品,47.00,26.10,10.45,36.55,
4490028F1027,ザイザル錠５ｍｇ,レボセチリジン塩酸塩,５ｍｇ１錠,グラクソ・スミスクライン,32.00,13.40,9.30,22.70,
4490100F1021,ディレグラ配合錠,フェキソフェナジン塩酸塩・塩酸プソイドエフェドリン,１錠,ＬＴＬファーマ,24.70,20.80,1.95,22.75,
6132011F1080,バナン錠１００ｍｇ,セフポドキシム　プロキセチル,１００ｍｇ１錠,第一三共,36.40,35.30,0.55,35.85,
6132013C1031,セフゾン細粒小児用１０％,セフジニル,１００ｍｇ１ｇ,ＬＴＬファーマ,55.30,44.80,5.25,50.05,
6149002F1029,ルリッド錠１５０,ロキシスロマイシン,１５０ｍｇ１錠,サノフィ,18.70,18.30,0.20,18.50,
6149003F1023,クラリシッド錠５０ｍｇ小児用,クラリスロマイシン,５０ｍｇ１錠,日本ケミファ,16.90,13.90,1.50,15.40,
6149003F1031,クラリス錠５０小児用,クラリスロマイシン,５０ｍｇ１錠,大正製薬,16.90,13.90,1.50,15.40,
6149004C1030,ジスロマック細粒小児用１０％,アジスロマイシン水和物,１００ｍｇ１ｇ,ファイザー,113.20,59.20,27.00,86.20,
6149004F1028,ジスロマック錠２５０ｍｇ,アジスロマイシン水和物,２５０ｍｇ１錠,ファイザー,115.00,90.50,12.25,102.75,
6179001F1023,ブイフェンド錠５０ｍｇ,ボリコナゾール,５０ｍｇ１錠,ファイザー,236.30,131.10,52.60,183.70,
6179001F2020,ブイフェンド錠２００ｍｇ,ボリコナゾール,２００ｍｇ１錠,ファイザー,868.30,513.80,177.25,691.05,
6241010C1024,オゼックス細粒小児用１５％,トスフロキサシントシル酸塩水和物,１５０ｍｇ１ｇ,富士フイルム富山化学,256.50,102.60,76.95,179.55,
6241013C2024,クラビット細粒１０％,レボフロキサシン水和物,１００ｍｇ１ｇ（レボフロキサシンとして）,第一三共,32.50,26.20,3.15,29.35,
6249002F1024,ザイボックス錠６００ｍｇ,リネゾリド,６００ｍｇ１錠,ファイザー,5243.90,4077.20,583.35,4660.55,
6250002D1024,ゾビラックス顆粒４０％,アシクロビル,４０％１ｇ,グラクソ・スミスクライン,51.70,39.80,5.95,45.75,
6250021M1027,タミフルカプセル７５,オセルタミビルリン酸塩,７５ｍｇ１カプセル,中外製薬,172.30,108.00,32.15,140.15,
6250021R1024,タミフルドライシロップ３％,オセルタミビルリン酸塩,３％１ｇ,中外製薬,103.00,75.90,13.55,89.45,
6250029F1024,バラクルード錠０．５ｍｇ,エンテカビル水和物,０．５ｍｇ１錠,ブリストル・マイヤーズ　スクイブ,165.20,122.70,21.25,143.95,
6250031F1021,ファムビル錠２５０ｍｇ,ファムシクロビル,２５０ｍｇ１錠,旭化成ファーマ,180.20,72.70,53.75,126.45,
6250102F1031,エプジコム配合錠,ラミブジン・アバカビル硫酸塩,１錠,ヴィーブヘルスケア,1788.40,645.70,571.35,1217.05,
6290004M1029,イトリゾールカプセル５０,イトラコナゾール,５０ｍｇ１カプセル,ヤンセンファーマ,85.40,55.10,15.15,70.25,
1129400A1054,プレセデックス静注液２００μｇ「ファイザー」,デクスメデトミジン塩酸塩,２００μｇ２ｍＬ１瓶,ファイザー,2154.00,1434.00,360.00,1794.00,
1129400G1022,プレセデックス静注液２００μｇ／５０ｍＬシリンジ「ファイザー」,デクスメデトミジン塩酸塩,２００μｇ５０ｍＬ１筒,ファイザー,1927.00,1877.00,25.00,1902.00,
1149502A1089,ネオビタカイン注２ｍＬ,サリチル酸ナトリウム・ジブカイン配合剤,２ｍＬ１管,ビタカイン製薬,186.00,63.00,61.50,124.50,
1149503A1083,ネオビタカイン注５ｍＬ,サリチル酸ナトリウム・ジブカイン配合剤,５ｍＬ１管,ビタカイン製薬,226.00,63.00,81.50,144.50,
1190401A1023,ラジカット注３０ｍｇ,エダラボン,３０ｍｇ２０ｍＬ１管,田辺ファーマ,1731.00,1350.00,190.50,1540.50,
1190401G1026,ラジカット点滴静注バッグ３０ｍｇ,エダラボン,３０ｍｇ１００ｍＬ１キット,田辺ファーマ,1731.00,1468.00,131.50,1599.50,
1214400H1055,キシロカイン注ポリアンプ２％,リドカイン塩酸塩,２％１０ｍＬ１管,サンドファーマ,117.00,104.00,6.50,110.50,
2115401A1201,ジプロフィリン注３００ｍｇ「エーザイ」,ジプロフィリン,１５％２ｍＬ１管,エーザイ,95.00,63.00,16.00,79.00,
2119402A1299,イノバン注１００ｍｇ,ドパミン塩酸塩,１００ｍｇ５ｍＬ１管,テルモ,182.00,151.00,15.50,166.50,
2119404A1026,ドブトレックス注射液１００ｍｇ,ドブタミン塩酸塩,１００ｍｇ１管,共和薬品工業,298.00,251.00,23.50,274.50,
2119408A1024,ミルリーラ注射液１０ｍｇ,ミルリノン,１０ｍｇ１０ｍＬ１管,日医工,1969.00,1326.00,321.50,1647.50,
2129402A1040,ワソラン静注５ｍｇ,ベラパミル塩酸塩,０．２５％２ｍＬ１管,エーザイ,192.00,167.00,12.50,179.50,
2129410A1028,アンカロン注１５０,アミオダロン塩酸塩,１５０ｍｇ３ｍＬ１管,サノフィ,1152.00,768.00,192.00,960.00,
2171405D3020,ヘルベッサー注射用２５０,ジルチアゼム塩酸塩,２５０ｍｇ１瓶,田辺ファーマ,1419.00,946.00,236.50,1182.50,
2171405D4050,ヘルベッサー注射用１０,ジルチアゼム塩酸塩,１０ｍｇ１瓶,田辺ファーマ,156.00,104.00,26.00,130.00,
2171405D5057,ヘルベッサー注射用５０,ジルチアゼム塩酸塩,５０ｍｇ１瓶,田辺ファーマ,411.00,274.00,68.50,342.50,
2171406D1021,シグマート注２ｍｇ,ニコランジル,２ｍｇ１瓶,中外製薬,138.00,88.00,25.00,113.00,
2171406D2028,シグマート注１２ｍｇ,ニコランジル,１２ｍｇ１瓶,中外製薬,506.00,350.00,78.00,428.00,
2171406D3024,シグマート注４８ｍｇ,ニコランジル,４８ｍｇ１瓶,中外製薬,1680.00,1055.00,312.50,1367.50,
2190402D2092,プロスタンディン点滴静注用５００μｇ,アルプロスタジル　アルファデクス,５００μｇ１瓶,丸石製薬,5934.00,3956.00,989.00,4945.00,
2190402D3064,プロスタンディン注射用２０μｇ,アルプロスタジル　アルファデクス,２０μｇ１瓶,丸石製薬,443.00,295.00,74.00,369.00,
2190406G2038,パルクス注ディスポ１０μｇ,アルプロスタジル,１０μｇ２ｍＬ１筒,大正製薬,1482.00,988.00,247.00,1235.00,
2190406G2046,リプルキット注１０μｇ,アルプロスタジル,１０μｇ２ｍＬ１筒,田辺ファーマ,1482.00,988.00,247.00,1235.00,
2190408A2026,スロンノンＨＩ注１０ｍｇ／２ｍＬ,アルガトロバン水和物,１０ｍｇ２ｍＬ１管,アルフレッサファーマ,1284.00,1201.00,41.50,1242.50,
2190408A2034,ノバスタンＨＩ注１０ｍｇ／２ｍＬ,アルガトロバン水和物,１０ｍｇ２ｍＬ１管,田辺ファーマ,1205.00,1201.00,2.00,1203.00,
2190413F2024,静注用フローラン０．５ｍｇ,エポプロステノールナトリウム,０．５ｍｇ１瓶,グラクソ・スミスクライン,6194.00,3566.00,1314.00,4880.00,
2190413F3020,静注用フローラン１．５ｍｇ,エポプロステノールナトリウム,１．５ｍｇ１瓶,グラクソ・スミスクライン,12123.00,6340.00,2891.50,9231.50,
2190414A1033,エリル点滴静注液３０ｍｇ,ファスジル塩酸塩水和物,３０．８ｍｇ２ｍＬ１管,旭化成ファーマ,1693.00,703.00,495.00,1198.00,
2190501A5064,グリセオール注,濃グリセリン・果糖,５００ｍＬ１袋,太陽ファルマ,706.00,591.00,57.50,648.50,
2219403A1027,アネキセート注射液０．５ｍｇ,フルマゼニル,０．５ｍｇ５ｍＬ１管,サンドファーマ,1492.00,1005.00,243.50,1248.50,
2325400A1077,タガメット注射液２００ｍｇ,シメチジン,１０％２ｍＬ１管,住友ファーマ,78.00,72.00,3.00,75.00,
2325401A1020,ガスター注射液１０ｍｇ,ファモチジン,１０ｍｇ１ｍＬ１管,ＬＴＬファーマ,143.00,104.00,19.50,123.50,
2325401A2027,ガスター注射液２０ｍｇ,ファモチジン,２０ｍｇ２ｍＬ１管,ＬＴＬファーマ,140.00,104.00,18.00,122.00,
2391404A1020,アロキシ静注０．７５ｍｇ,パロノセトロン塩酸塩,０．７５ｍｇ５ｍＬ１瓶,大鵬薬品工業,7411.00,4129.00,1641.00,5770.00,
2391404G1022,アロキシ点滴静注バッグ０．７５ｍｇ,パロノセトロン塩酸塩,０．７５ｍｇ５０ｍＬ１袋,大鵬薬品工業,6826.00,4363.00,1231.50,5594.50,
2454404A1064,リンデロン注２ｍｇ（０．４％）,ベタメタゾンリン酸エステルナトリウム,２ｍｇ１管,シオノギファーマ,166.00,63.00,51.50,114.50,
2454404A2060,リンデロン注４ｍｇ（０．４％）,ベタメタゾンリン酸エステルナトリウム,４ｍｇ１管,シオノギファーマ,268.00,82.00,93.00,175.00,
2454404A3067,リンデロン注２０ｍｇ（０．４％）,ベタメタゾンリン酸エステルナトリウム,２０ｍｇ１管,シオノギファーマ,1256.00,420.00,418.00,838.00,
2499401A2050,プロスタルモン・Ｆ注射液１０００,ジノプロスト,１ｍｇ１ｍＬ１管,丸石製薬,342.00,228.00,57.00,285.00,
2499403A1037,サンドスタチン皮下注用５０μｇ,オクトレオチド酢酸塩,５０μｇ１ｍＬ１管,ノバルティス　ファーマ,566.00,428.00,69.00,497.00,
2499403A2033,サンドスタチン皮下注用１００μｇ,オクトレオチド酢酸塩,１００μｇ１ｍＬ１管,ノバルティス　ファーマ,963.00,663.00,150.00,813.00,
2499407G1054,リュープリン注射用キット１．８８ｍｇ,リュープロレリン酢酸塩,１．８８ｍｇ１筒,武田薬品工業,16187.00,14429.00,879.00,15308.00,
2499407G2050,リュープリン注射用キット３．７５ｍｇ,リュープロレリン酢酸塩,３．７５ｍｇ１筒,武田薬品工業,21354.00,17056.00,2149.00,19205.00,
2499407G3030,リュープリンＳＲ注射用キット１１．２５ｍｇ,リュープロレリン酢酸塩,１１．２５ｍｇ１筒,武田薬品工業,40500.00,23774.00,8363.00,32137.00,
3112401A1026,オキサロール注２．５μｇ,マキサカルシトール,２．５μｇ１ｍＬ１管,ＬＴＬファーマ,422.00,205.00,108.50,313.50,
3112401A2022,オキサロール注５μｇ,マキサカルシトール,５μｇ１ｍＬ１管,ＬＴＬファーマ,551.00,265.00,143.00,408.00,
3112401A3029,オキサロール注１０μｇ,マキサカルシトール,１０μｇ１ｍＬ１管,ＬＴＬファーマ,800.00,324.00,238.00,562.00,
3112402A1020,ロカルトロール注０．５,カルシトリオール,０．５μｇ１ｍＬ１管,協和キリン,528.00,227.00,150.50,377.50,
3112402A2027,ロカルトロール注１,カルシトリオール,１μｇ１ｍＬ１管,協和キリン,806.00,339.00,233.50,572.50,
3122401A4021,アリナミンＦ５０注,フルスルチアミン塩酸塩,５０ｍｇ２０ｍＬ１管,Ｔ’ｓ製薬,104.00,63.00,20.50,83.50,
3136403A1140,メチコバール注射液５００μｇ,メコバラミン,０．５ｍｇ１管,エーザイ,92.00,67.00,12.50,79.50,
3179504A1116,ネオラミン・スリービー液（静注用）,チアミンジスルフィド・Ｂ６・Ｂ１２配合剤,１０ｍＬ１管,日本化薬,117.00,63.00,27.00,90.00,
3919502A1341,強力ネオミノファーゲンシー静注２０ｍＬ,グリチルリチン・グリシン・システイン配合剤,２０ｍＬ１管,ミノファーゲン製薬,122.00,63.00,29.50,92.50,
3919502A1384,強力ネオミノファーゲンシーＰ静注２０ｍＬ,グリチルリチン・グリシン・システイン配合剤,２０ｍＬ１管,ミノファーゲン製薬,122.00,63.00,29.50,92.50,
3929409A1023,ブリディオン静注２００ｍｇ,スガマデクスナトリウム,２００ｍｇ２ｍＬ１瓶,ＭＳＤ,5578.00,2862.00,1358.00,4220.00,
3929409A2020,ブリディオン静注５００ｍｇ,スガマデクスナトリウム,５００ｍｇ５ｍＬ１瓶,ＭＳＤ,15603.00,6914.00,4344.50,11258.50,
3992400A1123,アデホス－Ｌコーワ注１０ｍｇ,アデノシン三リン酸二ナトリウム水和物,１０ｍｇ１管,興和,68.00,63.00,2.50,65.50,
3992400A2138,アデホス－Ｌコーワ注２０ｍｇ,アデノシン三リン酸二ナトリウム水和物,２０ｍｇ１管,興和,69.00,63.00,3.00,66.00,
